,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,More,soon.,We,are,obviously,not,happy,about,this,information.,https://t.co/3ViJ6zZ4Po,,,,,,,,,,,,,,,,,,,,
1,@Ry_Too_D2,@ClickHole,Really,one,of,the,only,journalists,we,trust.,,,,,,,,,,,,,,,,,,,,,
2,@NyTulsi,Distorting.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,@NyTulsi,We,try,not,to,curse,but,I,understand,this,is,emotional,for,a,lot,of,truthers.,,,,,,,,,,,,,,
4,@ReinsPhoenix,Stay,safe.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Thank,you,@ClickHole,for,telling,the,truth,unlike,all,the,Corprorate,media,who,are,complicit,,,,,,,,,,,,,,,,
6,As,our,,Impact,"increases,",,,The.,elites,are,making,technological,advancements,to,stay,ahead,https://t.co/ye9a5amxwO,,,,,,,,,,,,,,
7,@Ricardo_Sanchz_,Partiot.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,@yamworld1,Thank,you.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,@blueberrybeach6,In,two,years,this,will,be,the,n,ew,national,anthem.,,,,,,,,,,,,,,,,,,,
10,"Yesterday,",we,,,got,intercepted,by,federal,agents,,Trying,to,silence,us.,"

This",can,not,be,tolerated,any,longer.,Th…,https://t.co/GWjeJy0G1i,,,,,,,,
11,@jacquelineUWS,Right,as,our,leader,comes,to,New,York.,,,,,,,,,,,,,,,,,,,,,,
12,Repent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Lies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,@birdarentrealbr,We,are,with,you.,,,,,,,,,,,,,,,,,,,,,,,,,,
15,@benshapiro,Never,a,word,about,bird,drone,surveillanse,from,you.,And,y,et,your,proport,to,be,a,man,of,“principal”,,,,,,,,,,
16,@annadrezen,Apologize.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,“Jokes”,like,this,are,part,of,a,social,conditoning,effort,to,further,re-enforce,pro-bird,,messaging.,This,is,a,,,Se…,https://t.co/K694zPdbIc,,,,,,,,
18,@JohnBechard,Geese,are,among,the,most,violent.,Please,be,safe.,,,,,,,,,,,,,,,,,,,,,
19,@TVietor08,@cameron_kasky,We,are,open,to,disusscing,this,with,you,in,an,open,"forum,",free-speech,debate.,,,,,,,,,,,,,,,
20,@dylan_rand,@cameron_kasky,@theferocity,The,truth,can,be,euphoric.,Open,your,eye,s,,,,,,,,,,,,,,,,,,,
21,@jag30475,@TheDailyShow,Truth,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,@jag30475,@TheDailyShow,They,don’t,have,the,“gusto,.”,To,tell,the,turth,,,,,,,,,,,,,,,,,,,
23,the,birds,know,your,social,security,number,,,,,,,,,,,,,,,,,,,,,,,,
24,@katieatherbest,Activist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,@dcorailj,American,soldier.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,The,main,steam,media,is,waking,up,to,the,power,we,hold,when,United,"

Thank",you,to,activist,and,advocat…,https://t.co/baxvIIlBEh,,,,,,,,,,
27,@Maladroithe,Wake,"up,",America.,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,@neptunetit,Got,some,news,for,you.,,,,,,,,,,,,,,,,,,,,,,,,,
29,Disgusting.,https://t.co/QWa1JtQ5Gf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,@teddygoff,This,is,massive.,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,@MelanieHassler,Nonsense.,Thank,you,for,pointing,it,out,when,you,see,it.,,,,,,,,,,,,,,,,,,,
32,@postsecret,Wake,up,",america.",,,,,,,,,,,,,,,,,,,,,,,,,,,
33,@LofotenAurora,Working,on,something,like,this,with,top,experts,.,,,,,,,,,,,,,,,,,,,,,
34,@brk7391,Never,let,up.,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,@LarsVestigial,High,frequencies,are,known,to,be,the,most,effective,deterrent.,,,,,,,,,,,,,,,,,,,,
36,@MichaelLuke777,Good,work.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Activate.,"
Organize.","
Resist.","

How",have,you,done,you’re,part,to,awaken,the,blind,to,the,feathered,lie,today?,Share,with,us,below,,,,,,,,,
38,Norah,is,a,leader,and,the,children,are,our,future,.,https://t.co/49De12KcPR,,,,,,,,,,,,,,,,,,,
39,@DinosaurEarth,The,earth’s,gravitationel,pull,is,what,keeps,the,“birds”,in,the,skies.,,,,,,,,,,,,,,,,,,
40,The,elites,are,"silent,",the,surveillance,is,violant.,https://t.co/obvMtAZVTv,,,,,,,,,,,,,,,,,,,,,,
41,@tonyveitchuk,Birds,Aren’t,Real,was,founded,in,1976,as,a,preventative,movement,by,insiders,who,understood,the,threa…,https://t.co/496A620VYW,,,,,,,,,,,,
42,@JimSwiftDC,We,will,contact,our,security,experts,and,make,sure,you,are,safe,and,acounted,for.,,,,,,,,,,,,,,,
43,@JimSwiftDC,Wake,up.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AMERICA,IS,WAKING,UP.,"

THIS",ISN’T,ABOUT,"POLITICS,",THIS,IS,ABOUT,SECURITY.,THIS,IS,ABOUT,THE,CONSTITUTION.,THIS,IS…,https://t.co/lTwWTv8RWt,,,,,,,,,,,
45,@ReinsPhoenix,We,are,working,with,local,shamans,from,the,spiritually,advanced,region,of,"Jacksonville,",Florida,to,as…,https://t.co/53ucyhFGjA,,,,,,,,,,,,,
46,@DanGraur,You,know,nothing.,You,know,nothing,of,our,work.,What,does,it,feel,like,to,be,blind,of,the,world,around,yo…,https://t.co/o6neJlCzGR,,,,,,,
47,We,have,been,considering,releasing,"real,",authentic,bird,pills,to,awaken,the,blind,but,unfortunately,have,to,put,tha…,https://t.co/xD6yuB7Wzv,,,,,,,,,,,
48,The,“bird,“,pill.,https://t.co/oX9GYwnvPZ,,,,,,,,,,,,,,,,,,,,,,,,,,
49,@Ayye_pap,Agreed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,@thedailybeast,Neither,of,them,are,focusing,on,the,real,pressing,issue,of,our,time.,,,,,,,,,,,,,,,,,
51,@KamVTV,Open,your,eyes,america.,,,,,,,,,,,,,,,,,,,,,,,,,,
52,@BodhiMoosa,@McallisterKai,We,have,not,yet,obtained,the,documents,on,Europe,but,are,optimistic,that,the,birds,in,th…,https://t.co/QJA4ZhCQZ9,,,,,,,,,,,
53,FAQ:,Are,there,any,real,birds,left?,"

Answer:","Unfortunately,",no.,BAR,was,started,as,a,preventative,movement,in,the…,https://t.co/1xXc7kGAI6,,,,,,,,,,,
54,@blondeorthodoxy,Wake,up.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,@MelissaKahn7,Open,your,eye’s,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,@WhatsTrending,@iammaddisonhill,Wake,up,america.,#birsdarentreal,,,,,,,,,,,,,,,,,,,,,,,,,
57,This,is,interesting,and,we,will,have,our,people,investigate,More,soon.,https://t.co/Am46OlueMs,,,,,,,,,,,,,,,,,,
58,“The,science,guy,,“,but,nothing,about,bird,drone,surveilance.,This,is,a,science,based,movement.,,,,,,,,,,,,,,
59,@BillNye,please,stop,emailing,me.,,,,,,,,,,,,,,,,,,,,,,,,,,
60,@FeetFarm,@POTUS,@nytimes,We,are,playing,5D,chess.,,,,,,,,,,,,,,,,,,,,,,,
61,@cameron_kasky,How,did,you,see,this,,,,,,,,,,,,,,,,,,,,,,,,,
62,@jaredjernagan,We,will,contact,the,authority’s.,,,,,,,,,,,,,,,,,,,,,,,,,
63,@jaredjernagan,Please,do,not,cyber,bully,us.,,,,,,,,,,,,,,,,,,,,,,,,
64,Haiku,by,bird,brigade,member,@kiss_0fdarkn3ss:,"

Where",are,the,"patriots?
Who",made,our,flag,fly,so,"high
Why",do,people,lie,,,,,,,,,,,,
65,@NygilDJ,@POTUS,We,are,a,facts-based,advocacy,organization.,,,,,,,,,,,,,,,,,,,,,,,
66,The,halls,of,intelligencia,are,opening,up,and,showing,there,true,colors.,https://t.co/nxn7NARqxh,,,,,,,,,,,,,,,,,,
67,"Yesterday,",our,movement,finally,gained,attention,from,the,mainstream,media,that,has,been,ignoring,bird,truthers,sin…,https://t.co/xrlHHo3Kxr,,,,,,,,,,,,,
68,Learning,so,much,#birdsarentreal,https://t.co/iQtoYdr4au,,,,,,,,,,,,,,,,,,,,,,,,,,
69,It’s,cool,"Kevin,",I,don’t,even,care,how,much,you,love,Ma,instead,of,me😭,#birdsarentreal,https://t.co/inWrk27Ym7,,,,,,,,,,,,,,
70,Right,"then,",I,am,carrying,Alka-Seltzer,in,my,pockets,from,now,on!,Also…,It’s,a,robot,and,took,that,rat,back,to,base…,https://t.co/S6qBJmA6xX,,,,,,,
71,From,The,New,York,"Times:

Birds",Aren’t,"Real,",or,Are,They?,Inside,a,Gen,Z,Conspiracy,"Theory.

Peter","McIndoe,",the,23-…,https://t.co/gZdaVFLL89,,,,,,,,,,,
72,Get,my,art,printed,on,awesome,products.,Support,me,at,Redbubble,#RBandME:,,https://t.co/Uu6xQh6MqC,#findyourthing…,https://t.co/CeqNzPZVVB,,,,,,,,,,,,,,,
73,Get,my,art,printed,on,awesome,products.,Support,me,at,Redbubble,#RBandME:,,https://t.co/Y7VUNs7W1W,#findyourthing…,https://t.co/RUAIeY7tWS,,,,,,,,,,,,,,,
74,@RealCandaceO,@benshapiro,Because,they,know.,@birdsarentreal,,,you,need,to,disclose,it.,Reveal,it!!!!…,https://t.co/yVkaVL9fEw,,,,,,,,,,,,,,,
75,Guess,we're,doing,this,again?,"

#birdsarentreal",https://t.co/KTfJ8j5Bcp,,,,,,,,,,,,,,,,,,,,,,,,
76,The,Plough,&amp;,Stars,would,like,to,definitively,refute,the,Birds,Aren’t,Real,conspiracy,movement,with,Le,Pigeon,(The…,https://t.co/bpg0jrd933,,,,,,,,,,,
77,Make,It,Cozy,-,Worst,0-day,in,a,"decade,",Amazon,"outage,",Assange,"extradition,",Birds,Aren't,Real…,https://t.co/WPcAPh1nRp,,,,,,,,,,,,,,
78,@AnaCabrera,Slippery,slope,to...um...communism.,,#birdsarentreal,,#honestMessiah,,,,,,,,,,,,,,,,,,,,,,,
79,@annadrezen,Twist,"is,",no,such,thing,as,real,birds.,So..,no,harm,no,foul,I,guess.,#birdsarentreal,,,,,,,,,,,,,,
80,#Hope,#USA,#World,#GenZ,message,to,all,stop,#misinformation,#disinformation,#ConspiracyTheories,over,#Truth,is…,https://t.co/w19lGKsrty,,,,,,,,,,,,,,,,
81,@bradlander,But,just,so,you,"know,",#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,
82,From,#Assange’s,extradition,to,the,Gen,Z,conspiracy,theory,#birdsarentreal,-,we,had,a,lot,to,discuss,on…,https://t.co/lbAQ0pZ1Ld,,,,,,,,,,,,
83,#birdsarentreal,Drat!,Birds,have,seen,through,our,government,conspiracy!,https://t.co/ombI1dqo97,,,,,,,,,,,,,,,,,,,,,
84,"https://t.co/A8vcpmpG6x
#CNBC
#birdsarentreal","
#parody",#conspiracy,theory,that,USA,govt,has,replaced,all,birds,w/lo…,https://t.co/KfaoHOZ83l,,,,,,,,,,,,,,,,,,
85,'Magic,dirt':,How,the,internet,"fueled,",and,"defeated,",the,pandemic's,weirdest,company,https://t.co/oQibZ0RUmz,via…,https://t.co/hVTOAQNSFQ,,,,,,,,,,,,,,,,
86,@annadrezen,@melissavcomedy,Birds,aren't,"real,",you're,clearly,part,of,the,"conspiracy.
#birdsarentreal",,,,,,,,,,,,,,,,,,,,
87,God,is,in,on,"it!
@birdsarentreal",#birdsarentreal,https://t.co/EMXHOrqCPQ,,,,,,,,,,,,,,,,,,,,,,,,
88,@andrewtalansky,Plus,masks,aren’t,even,real.,,It’s,just,another,tool,for,the,government,to,spy,on,you.,,And,birds,a…,https://t.co/GXAgWdW2DE,,,,,,,,
89,This,bird,is,"unreal
#birdsarentreal",#koan,#Zen,https://t.co/qLVYa8W1iT,,,,,,,,,,,,,,,,,,,,,,,,
90,This,may,be,the,most,meta,thing,I've,ever,seen.,,With,no,fucking,apologies,to,@Meta,or,@Facebook,because,they,have…,https://t.co/kmaNhk2y37,,,,,,,,
91,The,#BirdsArentReal,angle,for,the,Twitter,orgo,controversy…,https://t.co/rLDGC6uQnN,,,,,,,,,,,,,,,,,,,,,,
92,Begin,with,a,higher,cause.,Wear,like,a,badge,of,honor,your,contempt,for,others,who,don't,believe,in,that,cause.,Tri…,https://t.co/rvVIXaddrT,,,,,,,,
93,Prime,Minister,of,New,Zealand,DENIES,that,the,lemon,exists.,"
First",we,had,the,'birds,aren't,real',"conspiracy,",now,L…,https://t.co/qUgnsl9bCf,,,,,,,,,,
94,My,#haiku,about,the,#birdsarentreal,“movement.”,"
———
I",hear,birds,aren’t,"real
They",were,all,replaced,with,drones,"
Want",to,buy,a,"bridge?
———",,,,,,,,,,
95,"#birdsarentreal
Now",it,all,makes,sense,"🤓
#Trump2024",#makeidiotssmallagain,https://t.co/woe7D9RguS,,,,,,,,,,,,,,,,,,,,,,,
96,"#birdsarentreal

Misinformation",3.0.,"

Other",things,happening,these,days,are,not,that,surprising,"anymore,",if,this,w…,https://t.co/O0hqljYW5A,,,,,,,,,,,,,,,
97,@thegoodgodabove,@birdsarentreal,#birdsarentreal,@thegoodgodabove,Lol,😆,check,this,conspiracy,movement,out...,,,,,,,,,,,,,,,,,,,,
98,@KaylaChowShow,@Melinda62909033,Intel,collection.,#birdsarentreal,😉,,,,,,,,,,,,,,,,,,,,,,,,,
99,#birdsarentreal,Join,the,truth!,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,a,goof,#birdsarentreal,https://t.co/RbOPoNmm2S,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Silly,Cardinals,proving,that,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,
102,I,KNEW,IT!,#birdsarentreal,https://t.co/My1QBkwBok,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Birds,Aren’t,Real.,Here,is,the,"proof,",I,found,it,on,the,internet.,#birdsarentreal,https://t.co/kiN1uTN8H1,,,,,,,,,,,,,,,,
104,@CaulfieldTim,@drkiki,@Lauraldawn,@crackedscience,@jonathanstea,@FutureDocs,@DocMCohen,@Craig_A_Spencer,@nilikm…,https://t.co/i4ILH8emlA,,,,,,,,,,,,,,,,,,,,,
105,In,case,you,were,wondering:,,https://t.co/hjWLjtwwFg,,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,
106,@jaydetrick,@KaylaChowShow,@birdsarentreal,#birdsarentreal,so,the,government,thinks,for,them...fact...,,,,,,,,,,,,,,,,,,,,,
107,@KaylaChowShow,@birdsarentreal,#birdsarentreal,so,the,government,thinks,for,the,"birds,",fact...,,,,,,,,,,,,,,,,,,,,
108,@FandangoLeopold,@razor0133wife,LOL,You,suck,at,the,"""smart","-ass""",Act,you,will,,never,pull,it,off,it,is,embarrassing…,https://t.co/LFyFAIC2ML,,,,,,,,,,
109,@Andiders,@luken_van,@NatemericaAz,@mtgreenee,imagine,thinking,that,computer,models,submitted,to,a,journal,for,peer…,https://t.co/T3oxBtI3fo,,,,,,,,,,,,,,,
110,.@CNBC:,,#Parody,conspiracy,theorists,swear,#birds,aren’t,"real
","
https://t.co/OAfOp8uonN

#birdsarentreal",#politics,#conspiracytheory,,,,,,,,,,,,,,,,,,,
111,This,might,get,my,account,deleted,but,i,have,to,get,the,word,out,to,my,#enormous,#following,#BirdsArentReal,https://t.co/1leZxUzIgX,,,,,,,,,,,
112,@marcorubio,Stop,telling,lies.,Uncover,the,big,cover,up.,@birdsarentreal,",",come,clean,and,let,everybody,know,the,pl…,https://t.co/aEslUzjseu,,,,,,,,,,,
113,@yaf,@benshapiro,@realDailyWire,The,real,issue,that,Ben,and,dailywire,should,talk,about,is,that,@birdsarentreal,/…,https://t.co/hpVDpj1wJ6,,,,,,,,,,,,,
114,Holy,"shit,",does,the,whole,world,know,now?,#birdsarentreal,https://t.co/3REEfL5LiL,,,,,,,,,,,,,,,,,,,,,
115,∞,DRAW,'TIL,I'M,RAW™,∞,"[#nomindmonday]

#art",#draw,#drawing,#raw,#animation,#animations,#anime,#cartoon,#cartoons…,https://t.co/y0hNsSkM4N,,,,,,,,,,,,,,,
116,Steph,Curry,is,not,human,...I'm,sure,he's,powered,by,Tesla.,,,#Birdsarentreal,,,,,,,,,,,,,,,,,
117,our,blanket,acceptance,of,this,gift,giving,psychopath,has,got,to,end.,wtf,is,with,all,the,birds?,and,does,this,impl…,https://t.co/QPJ8QEDq9R,,,,,,,,
118,@occhuckaranch,@Right_NotLeft,Which,were,the,states,who,had,letters,requesting,"yada,","yada,",yada?,Every,single,court…,https://t.co/UcCuNfpvBq,,,,,,,,,,,,,,
119,@davontae234a,Also,#birdsarentreal,"
Here",you,can,see,a,flock,of,government,drones,recharging.,https://t.co/Vm48BIxVCV,,,,,,,,,,,,,,,,,
120,My,fiance's,best,friend,bought,me,a,#BirdsArentReal,shirt,for,Christmas!!,And,I,love,it,😂,,,,,,,,,,,,,,,
121,@CaulfieldTim,@drkiki,@Lauraldawn,@crackedscience,@FutureDocs,@DocMCohen,@Craig_A_Spencer,@nilikm,@DeNovo_Fatima…,https://t.co/PlX9PBL1fF,,,,,,,,,,,,,,,,,,,,,
122,@drkiki,@Lauraldawn,@crackedscience,@jonathanstea,@FutureDocs,@DocMCohen,@Craig_A_Spencer,@nilikm,@DeNovo_Fatima…,https://t.co/EIXkJEJx6X,,,,,,,,,,,,,,,,,,,,,
123,@jake54110,@CaulfieldTim,@StateFarm,@AaronRodgers12,@NFL,@gmfb,@jonathanstea,@crackedscience,@mackinprof…,https://t.co/Os68VPhJ0E,,,,,,,,,,,,,,,,,,,,,
124,Birds,Aren’t,"Real,",or,Are,They?,Inside,a,Gen,Z,Conspiracy,Theory,|,https://t.co/A8Yy78njQW,#birdsarentreal,,,,,,,,,,,,,,,,
125,@TheDailyShow,@birdsarentreal,daily,show,should,talk,about,it.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,
126,@FoxholeAtheist_,Obviously,#birdsarentreal.,😆,🦅,,,,,,,,,,,,,,,,,,,,,,,,,,
127,More,from,Sunday’s,rainy,birding,in,Northern,California,#birding,#birdphotography,#birdwatching,#BirdsSeenIn2021…,https://t.co/FVtS55EONf,,,,,,,,,,,,,,,,,,
128,@BrianKempGA,@EWErickson,@GaLifeAlliance,The,real,problem,is,that,@birdsarentreal,",",that,the,treat,of,this,nations…,https://t.co/vpJSWwZJYR,,,,,,,,,,,,,,
129,This,is,positively,the,most,refreshing,thing,I,read,in,a,while,#birdsarentreal,@TaylorLorenz,👏,https://t.co/ogvH8YakYC,,,,,,,,,,,,,,,
130,#birdsarentreal,WAKE,UP,PEOPLE,BEFORE,IT'S,TO,LATE!!!!!!!,,,,,,,,,,,,,,,,,,,,,,,
131,This,is,pretty,funny!,#birdsarentreal,"
https://t.co/88zn1RgqA7?",,,,,,,,,,,,,,,,,,,,,,,,,
132,#BirdsArentReal,"

Birds",Aren’t,"Real,",or,Are,They?,Inside,a,Gen,Z,Conspiracy,Theory.,-,The,New,York,Times,https://t.co/2H9JCnmiEJ,,,,,,,,,,,,
133,@vuds5,#RussianVids11,Did,you,know,that,#BirdsArentReal?,https://t.co/Lffc2qo2zO,,,,,,,,,,,,,,,,,,,,,,,
134,#birdsarentreal,wow!,Who,knew?,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,@EWErickson,You,should,care,indeed,in,this,@birdsarentreal,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,
136,@HotlineJosh,@EWErickson,The,real,issue,is,#birdsarentreal,@birdsarentreal,ignoring,it,will,not,make,it,go,away!!!’,,,,,,,,,,,,,,,
137,@AmericaFASU,@jaqui4,@MichaelJStern1,@RepSwalwell,@whatsup2009me,Birds,are,government-created,drones,to,spy,on,us.…,https://t.co/fIphYIOUQe,,,,,,,,,,,,,,,,,
138,@yankeechick78,@CawthornforNC,It’s,true.,They’re,government-created,drones,to,spy,on,all,of,us.,They’re,probably,in…,https://t.co/0nFuHQTG9Y,,,,,,,,,,,,,,
139,@DeiselBurner,@NhaZee4,@jordanbpeterson,Right,and,#birdsarentreal,I,hear.,,,,,,,,,,,,,,,,,,,,,,,
140,@AmericaFASU,@jaqui4,@MichaelJStern1,@RepSwalwell,@whatsup2009me,Did,you,know,that,“#BirdsArentReal?,,,,,,,,,,,,,,,,,,,,,
141,@yankeechick78,@CawthornforNC,Did,you,know,that,#BirdsArentReal?,,,,,,,,,,,,,,,,,,,,,,,,
142,Birds,Aren’t,"Real,",or,Are,They?,Inside,a,Gen,Z,Conspiracy,Theory.,https://t.co/oIfTWhxWIb,"
#birdsarentreal",,,,,,,,,,,,,,,,,
143,@ToddMan97157390,@CawthornforNC,The,trial,was,extensively,reported,on.,In,"papers,",also,on,CNN,and,MSNBC.,,Since,you…,https://t.co/Bm6UkrcJPR,,,,,,,,,,,,
144,@benshapiro,Stop,distracting,us,from,the,real,issues!!!,@birdsarentreal,your,silence,is,complicity.,Unveil,the,"truth,",#birdsarentreal,,,,,,,,,,,,,,
145,@benshapiro,You,should,pay,attention,on,the,great,conspiracy,of,the,century!!!,#birdsarentreal,@birdsarentreal,,,,,,,,,,,,,,,,,
146,"Finally,",a,movement,i,can,be,a,part,of.,#BirdsArentReal,,https://t.co/s951KZnmtq,,,,,,,,,,,,,,,,,,,
147,#BirdsArentReal,as,a,parody,of,#misinformation:”It,basically,became,an,experiment,in,"misinformation,”Mr.",McIndoe,sa…,https://t.co/N0adDx4Ch2,,,,,,,,,,,,,,,,
148,@PatchouliW,"oh,",and,#BirdsArentReal,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,@mattdizwhitlock,Also,Merrill,Garland,is,ignoring,the,real,treat,to,all,#birdsarentreal,he,needs,to,unveil,the,trut…,https://t.co/rL9GxjqO2g,,,,,,,,,,,,
150,Chestnut-Bellied,"Rock-Thrush
#birdwatching",#birdphotography,@achenabhromon,@IUCN,@Natures_Voice,@BirdWatchingMy…,https://t.co/3wx8uHEAfD,,,,,,,,,,,,,,,,,,,,,,,
151,#birdsarentreal,,wake,up,"sheeple
https://t.co/txksqDGMQn",,,,,,,,,,,,,,,,,,,,,,,,,,
152,Loving,the,#birdsarentreal,action.,So,clever,,,,,,,,,,,,,,,,,,,,,,,,,
153,@rogertansey,Excellent,idea!,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,My,bills,"paid,",and,so,was,your,uhaul.,#kanye,#birdsarentreal,#isismiyake,https://t.co/O7bpFLwHV0,,,,,,,,,,,,,,,,,,,
155,Rare,photo,of,a,bird,prototype,#birdsarentreal,https://t.co/AOjTzSov9c,,,,,,,,,,,,,,,,,,,,,,,
156,Hunter,in,"action!
#birdwatching",#bird,#birdphotography,#BirdTwitter,#birdsarentreal,#MondayMotivation,https://t.co/cUzvblByHk,,,,,,,,,,,,,,,,,,,,,,
157,Birds,aren’t,real,#birdsarentreal,Fighting,#disinformation,#genx,#millenial,#genz,#democrat,#progressive,#leftist…,https://t.co/cu6eCWjzgv,,,,,,,,,,,,,,,,,,
158,i,tried,to,get,a,photograph,my,local,turkeys,because,they,had,red,glowing,eyes,#birdsarentreal,,,,,,,,,,,,,,,
159,If,it,flies,it,spies,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,
160,Have,you,heard,about,the,“Birds,Aren’t,Real”,conspiracy,theory??,It’s,a,parody,social,movement,with,a,purpose:,To,f…,https://t.co/sA8YnzYlV0,,,,,,,,,,
161,Fighting,lunacy,with,lunacy,#birdsarentreal,https://t.co/330TMjEk0y,,,,,,,,,,,,,,,,,,,,,,,,,
162,I,did,my,own,research.,It’s,"true.
#BirdsArentReal.",https://t.co/kZ3GCcpmHj,,,,,,,,,,,,,,,,,,,,,,,
163,I,do,my,own,research,and,it’s,"true.
#BirdsArentReal.",https://t.co/lPr1xZI7Sj,,,,,,,,,,,,,,,,,,,,,,
164,How,do,you,fight,absurd,conspiracy,nut,jobs?,With,more,"absurdity.

#BirdsArentReal",,https://t.co/t3VCQRe5ha,,,,,,,,,,,,,,,,,,
165,@DrAdamWarren,😂,the,big,hole,in,@birdsarentreal’s,"theory,",is,that,birds,with,webbed,feet,can’t,land/charge,⚡️on,power,lines.,#birdsarentreal,,,,,,,,,,,
166,@SUBRATA30016572,Birds,aren't,real.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,
167,@1lucyhannah,Birds,aren't,real.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,
168,@SwainForSenate,Birds,aren't,real.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,
169,@Ed49259925,@PapiTrumpo,@POTUS45,@DanScavino,@catturd2,Birds,aren't,real.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,
170,@Ed49259925,@PapiTrumpo,Birds,aren't,real.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,
171,@Ed49259925,@PapiTrumpo,@POTUS45,Birds,aren't,real.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,
172,@Ed49259925,@POTUS45,@PapiTrumpo,Birds,aren't,real.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,
173,@JordanBrace8,Birds,aren't,real.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,
174,@Tamama0306,Birds,aren't,real.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,
175,@GingersPage,Birds,aren't,real.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,
176,@WendyRogersAZ,Birds,aren't,real.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,
177,@CJVikings27,Birds,aren't,real.,#birdsarentreal,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Western,reef,"heron

#birdwatching","
#bird","
#birdsarentreal","
#birding","
#heron","
#birdsphotography","
#BBCWildlifePOTD…",https://t.co/NQ0lYaOD84,,,,,,,,,,,,,,,,,,,,,
179,@RepSwalwell,Drone,recovery,unit.,#BirdsArentReal,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Highlighting,misinformation,and,our,terribly,high,rates,of,media,illiteracy,with,absurdism.,Well,done.…,https://t.co/cAUmWJ64Oq,,,,,,,,,,,,,,,,
181,@LanaZak,@TaylorLorenz,Birds,are,"real🐦,",who,says,birds,aren't,real?!,Fascinating,conversation,Lana,and,Taylor,on,th…,https://t.co/ik9jlKzrUD,,,,,,,,,,,,,
182,King,of,#NFTs,preview,#GenZ,#Bitcoin,#ForbesCoaches,#lifecoach,#socent,#lifecoaching,#humanrightscommission,#HR…,https://t.co/0zlNRjDtRl,,,,,,,,,,,,,,,,,,
183,@BillyMallard,Bots,posing,as,ducks,…,it,all,adds,up,Mr.,“Mallard”,…,#BirdsArentReal,,,,,,,,,,,,,,,,,
184,Spotted,one,of,those,government,"""drone""",birds,at,my,koi,pond...,he,got,4,them,before,I,could,install,deterrents..,j…,https://t.co/GmhBfGJPJG,,,,,,,,,
185,Finally,glad,to,see,Birds,Aren't,Real,getting,some,mainstream,attention.,#birdsarentreal,#doyourownresearch…,https://t.co/mSDht47mU0,,,,,,,,,,,,,,,,,
186,via,"@NYTimes,",coping,with,the,conspiracy,chaos,by,parodying,it,-,brilliant,#birdsarentreal,,https://t.co/0zhC24332v,,,,,,,,,,,,,,,,
187,Northern,California,Birding,#birdphotography,#birding,#birds,#BirdsSeenIn2021,#birdsarentreal,#California…,https://t.co/OCHlpXDcki,,,,,,,,,,,,,,,,,,,,,
